LOKACIJA,NE_NAME,LONGITUDE_DECIMAL,LATITUDE_DECIMAL,TEHNOLOGIJA,STATUS,BASESTATIONRAT,NECONNECTIONSTATUS,X,Y,SITE_ID,GSM_ID,UMTS_ID,LTE_ID,ORIG_LONGITUDE,ORIG_LATITUDE
Sipovo Popuze,SIPOVO_POPUZE,17.11196604,44.21155875,GSM/LTE,1,GL(F),Online,6429438.0,4896726.0,1578,1327,0,1327,17.116905,44.21157972
Siprage,SIPRAGE,17.56325193,44.45686544,GSM/UMTS/LTE,1,GUL(F),Online,6465647.0,4923691.0,1465,258,258,258,17.56827,44.45689639
Sirkovine,SIRKOVINE,15.87430947,44.82167045,GSM/LTE,1,GL(F),Online,6332296.0,4966332.0,1506,1267,0,1267,15.8791375,44.8218175
Siroki Brijeg,SIROKI_BRIJEG,17.59852707,43.38606452,GSM/UMTS/LTE,1,GUL(F),Online,6467875.9999,4804710.0,250,459,459,459,17.60346056,43.38596694
Siroki Brijeg Crnac,SIROKI_BRIJEG_CRNAC,17.55389718,43.42640649,GSM/LTE,1,GL(F),Online,6464284.0,4809210.0,1847,1553,0,1553,17.55882833,43.42631556
Sitomir,SITOMIR,17.54832352,43.20550745,GSM/LTE,1,GL(F),Online,6463700.0,4784673.0,731,819,0,819,17.55323611,43.20539056
SIZJE POSLOVNA ZONA,SIZJE_POSLOVNA_ZONA,18.44906953,44.56354811,GSM/LTE,1,GL(F),Online,6536076.0,4935550.0,2025,1287,0,1287,18.45421139,44.56355194
Sjemec,SJEMEC,19.19249062,43.80313551,GSM/LTE,1,GL(F),Online,6596356.0,4851657.0,1411,721,0,721,19.19765972,43.80301611
Sjenica,SJENICA,16.19882499,44.44692599,GSM/LTE,2,GL(F),Online,6357040.0,4924072.0,1474,533,0,533,16.20366444,44.44701417
Sjenina,SJENINA,18.18859703,44.77805364,GSM/UMTS/LTE,1,GUL(F),Online,6515330.0,4959304.0,1040,1095,1095,1095,18.19372417,44.77809444
Sjenjak,SJENJAK,18.70806580,44.53298663,GSM/UMTS/LTE,1,GUL(F),Online,6556679.0,4932300.0,492,145,145,145,18.71323778,44.532975
 Sjenjak Stambena Zona,SJENJAK_STAMBENA_ZONA,18.69929967,44.53318732,GSM/LTE,1,GL(F),Online,6555982.1,4932316.3,1762,1474,0,1474,18.70447056,44.53317611
SJENJAK TRZNI CENTAR,SJENJAK_TRZNI_CENTAR,18.69643802,44.53389516,GSM/LTE,1,GL(F),Online,6555754.0,4932393.0,1921,129,0,129,18.70160861,44.53388417
Skelani,SKELANI,19.52931201,43.98602501,GSM/LTE,1,GL(F),Online,6623081.9999,4872422.0001,540,1096,0,1096,19.53453889,43.98591194
Skender Vakuf/Knezevo,SKENDER_VAKUF,17.39424270,44.48660973,GSM/UMTS/LTE,1,GUL(F),Online,6452221.6,4927081.6,173,516,516,516,17.39924167,44.48665139
SKENDERIJA PRIVREDNI GRAD,SKENDERIJA_PRIVREDNI_GRAD,18.41403859,43.85400266,GSM/LTE,1,GL(F),Online,6533690.5,4856700.4,2044,896,0,896,18.41911444,43.85392417
Skokovi,SKOKOVI_MIKRO,15.90915033,45.03203163,GSM/LTE,1,GL(F),Online,6335654.0,4989635.9,1002,673,0,673,15.91400028,45.03220222
Skroze,SKROZE_MIKRO,18.16573946,44.43675435,GSM/LTE,1,GL(F),Online,6513598.0,4921377.0,873,1202,0,1202,18.17083361,44.43675611
Skucani Vakuf,SKUCANI_VAKUF,16.47652705,44.78430027,GSM/LTE,1,GL(F),Online,6379844.0,4961110.0,1802,1515,0,1515,16.48143194,44.78441667
Skugric,SKUGRIC,18.37919742,44.90542996,GSM/LTE,1,GL(F),Online,6530348.7,4973510.5,380,1097,0,1097,18.38436056,44.90547722
Skupstina,SKUPSTINA,18.40605344,43.85463084,GSM/LTE,1,GL(F),Online,6533048.2,4856767.0,33,488,0,488,18.41112833,43.85455278
Slatina,SLATINA,18.48166460,44.95459827,GSM/LTE,1,GL(F),Online,6538408.0,4979017.0,1037,1098,0,1098,18.48684528,44.95464667
Slivno,SLIVNO,18.32909390,44.03316639,GSM/LTE,1,GL(F),Online,6526782.0,4876575.0,1781,1494,0,1494,18.33417389,44.03311306
SMETOVI,SMETOVI,17.97832906,44.24524939,GSM/UMTS/LTE,1,GUL(F),Online,6498673.0,4900086.0,831,592,592,592,17.98338278,44.24523667
Smoluca,SMOLUCA,18.52460582,44.58077592,GSM/UMTS/LTE,1,GUL(F),Online,6542064.0,4937500.0,1419,1099,1099,1099,18.52975889,44.58077833
MBS1 Snjeznica,SNIJEZNICA,18.96221828,44.58979826,GSM/LTE,1,GL(F),Online,6576804.0,4938819.0,1740,1344,0,1344,18.9674275,44.58978167
Socijalno,SOCIJALNO,18.38717244,43.85515520,GSML(FM),1,GL(FM),Online,6531530.0,4856818.0,1811,1512,0,1512,18.392245,43.85507806
SODASO TEMP,SODASO_TEMP,18.66545773,44.54048518,GSM/UMTS/LTE,1,GUL(F),Online,6553285.8381,4933104.7192,1944,1660,1660,1660,18.670625,44.54047639
Soko,SOKO,18.34890448,44.74990298,GSM/UMTS/LTE,1,GUL(F),Online,6528030.7,4956217.9001,370,552,552,552,18.35405,44.74993333
Sokolac,SOKOLAC,18.78097905,43.93448553,GSM/UMTS/LTE,1,GUL(F),Online,6563106.3,4865855.2,193,897,897,897,18.78610806,43.9344
Sokolac Bihac,SOKOLAC_BIHAC,15.89625797,44.78976909,GSM/LTE,1,GL(F),Online,6333940.0,4962742.0,1503,1263,0,1263,15.90108611,44.78991139
Sokolina Micro,SOKOLINA_MIKRO,17.34134055,44.24958981,GSM/LTE,1,GL(F),Online,6447802.0,4900779.0,998,983,0,983,17.34631222,44.24960556
Sokolovic Kolonija,SOKOLOVIC_KOLONIJA,18.31300106,43.81803205,GSM/UMTS/LTE,1,GUL(F),Online,6525582.7,4852668.4001,526,90,90,90,18.31806111,43.81795389
Sokolovic Kolonija II,SOKOLOVIC_KOLONIJA_II,18.31531718,43.81097410,GSM/LTE,1,GL(F),Online,6525772.0,4851885.0,1361,282,0,282,18.32037694,43.810895
SOKOLJE,SOKOLJE,18.31793834,43.86689896,GSM/LTE,1,GL(F),Online,6525959.0,4858099.0,1904,1625,0,1625,18.32300306,43.86682639
Sokolje II,SOKOLJE_II,18.31674665,43.86222085,GSM/UMTS/LTE,1,GUL(F),Online,6525865.2,4857578.9,1659,70,70,70,18.32181083,43.86214778
Solila,SOLILA,18.39173575,44.41635782,GSM/UMTS/LTE,1,GUL(F),Online,6531600.0,4919172.0,558,553,553,553,18.39685722,44.41634694
Solina,SOLINA,18.68716330,44.57762763,GSM/UMTS/LTE,1,GUL(F),Online,6554976.0,4937246.0,117,351,351,351,18.69233667,44.57762222
Solina Centar,SOLINA_CENTAR,18.68846808,44.55054838,GSM/UMTS/LTE,1,GUL(F),Online,6555105.0,4934238.0,863,352,352,352,18.69363917,44.55053972
Solocusa,SOLOCUSA,19.29182585,44.12106740,/UMTS,1,U,Online,6603796.0,4887100.0,1362,0,1100,0,19.29703528,44.12098111
Solomoni Mikro,SOLOMONI_MIKRO,16.44535782,44.55345335,GSM/LTE,1,GL(F),Online,6376888.0,4935506.0,1027,674,0,674,16.45023917,44.55354361
Solun,SOLUN,18.53352727,44.18130183,GSM/UMTS/LTE,1,GUL(F),Online,6543061.5,4893119.2,418,593,593,593,18.53864583,44.18125667
Sopotnica,SOPOTNICA,18.01107223,44.11876730,GSM/UMTS/LTE,1,GUL(F),Online,6501290.0,4886033.0,1230,1203,1203,1203,18.01611917,44.11873833
Soukbunar,SOUKBUNAR,18.41476862,43.85255619,GSM/UMTS/LTE,1,GUL(F),Online,6533750.0,4856540.0,1060,489,489,489,18.41984444,43.8524775
Sovici,SOVICI,17.30513901,43.40257001,GSM/LTE,1,GL(F),Online,6444120.6,4806699.8,1211,821,0,821,17.31003667,43.40248667
Spahin Han,SPAHIN_HAN,18.57250773,44.04954149,GSM/LTE,1,GL(F),Online,6546280.0,4878501.0,1117,898,0,898,18.57762028,44.04947889
Spiljani,SPILJANI,18.01081820,43.62921813,GSM/UMTS/LTE,1,GUL(F),Online,6501276.8,4831644.3,778,822,822,822,18.01582417,43.62913139
Spionica,SPIONICA,18.46874441,44.73714551,GSM/UMTS/LTE,1,GUL(F),Online,6537528.0,4954848.0,745,353,353,353,18.47390417,44.73716889
Srbac,SRBAC,17.53161799,45.10152599,GSM/UMTS/LTE,1,GUL(F),Online,6463542.0,4995337.8,174,1204,1204,1204,17.53668778,45.10163472
Srdjevici,SRDJEVICI,17.53295475,44.97325096,GSM/LTE,1,GL(F),Online,6463565.0,4981083.0,1189,1205,0,1205,17.53801361,44.97334444
Srebrenica,SREBRENICA,19.29448926,44.10325075,GSM/UMTS/LTE,1,GUL(F),Online,6604040.3,4885123.8,127,147,147,147,19.2996975,44.10316222
Srebrenica Centar,SREBRENICA_CENTAR,19.29989584,44.10277715,GSM/LTE,1,GL(F),Online,6604474.0,4885078.0,1613,864,0,864,19.30510472,44.10268833
SREBRENICA GOSTILJ,SREBRENICA_GOSTILJ,19.30012916,44.12537447,GSM/LTE,1,GL(F),Online,6604453.0,4887589.0,1968,1679,0,1679,19.30534,44.12528833
Srebrenik,SREBRENIK,18.49067572,44.70628376,GSM/UMTS/LTE,1,GUL(F),Online,6539285.5999,4951429.0,100,148,148,148,18.49583556,44.7063025
Srebrenik Alibegovina,SREBRENIK_ALIBEGOVINA,18.51828217,44.66550149,GSM/LTE,1,GL(F),Online,6541502.0,4946911.0,1837,1538,0,1538,18.52344194,44.66551417
Srebrenik Bare,SREBRENIK_BARE,18.48281290,44.70860312,GSM/LTE,1,GL(F),Online,6538661.0,4951683.0,1804,1520,0,1520,18.48797194,44.7086225
Srebrenik Brezik,SREBRENIK_BREZIK,18.57167685,44.65143197,GSM/LTE,1,GL(F),Online,6545747.0,4945376.0,1777,1481,0,1481,18.57684222,44.65144056
Srebrenik Cehaje,SREBRENIK_CEHAJE,18.48988283,44.71490881,GSM/LTE,1,GL(F),Online,6539217.0,4952387.0,1743,1453,0,1453,18.49504333,44.71492861
Srebrenik Centar,SREBRENIK_CENTAR,18.49618635,44.70371292,GSM/UMTS/LTE,1,GUL(F),Online,6539724.0,4951146.0,1455,107,107,107,18.50134667,44.70373111
Srebrenik Sladna,SREBRENIK_SLADNA,18.42659313,44.72795106,GSM/LTE,1,GL(F),Online,6534195.0,4953808.0,1784,1480,0,1480,18.43174667,44.72797528
Srednje - Medojevici,SREDNJE,18.44915511,44.02062229,GSM/UMTS/LTE,1,GUL(F),Online,6536412.9999,4875226.73,241,490,490,490,18.45424944,44.02056194
Srednje RTV - Micro,SREDNJE_RTV_MIKRO,18.43229380,44.01239111,GSM/UMTS/LTE,1,GUL(F),Online,6535066.0,4874305.0,919,491,491,491,18.43738528,44.01233056
Srednji Biscani,SREDNJI_BISCANI,16.36407527,44.55026582,GSM/LTE,1,GL(F),Online,6370423.0,4935278.0,1563,1288,0,1288,16.36894556,44.55035917
STADION BORIK,STADION_BORIK,17.19934327,44.77513300,GSM/LTE,1,GL(F),Online,6437034.0,4959274.0,1974,1693,0,1693,17.20434222,44.77521722
Stadion Tusanj,STADION_TUSANJ,18.66017164,44.54145455,GSM/UMTS/LTE,1,GUL(F),Online,6552864.9,4933209.0,1311,149,149,149,18.66533833,44.54144611
STADION VRAPCICI,STADION_VRAPCICI,17.85522020,43.37797252,GSM/LTE,1,GL(F),Online,6488672.0,4803743.0,1939,1657,0,1657,17.86018556,43.37786306
Staklena banka,STAKLENA_BANKA,17.80596301,43.34548801,GSM/UMTS/LTE,1,GUL(F),Online,6484672.2001,4800142.4,487,24,24,24,17.81091944,43.34537694
Stambolcic,STAMBOLCIC,18.65080495,43.80068113,GSM/LTE,1,GL(F),Online,6552772.0,4850899.0,1058,899,0,899,18.65590611,43.80058583
Stanic Rijeka,STANIC_RIJEKA_MIKRO,18.14021541,44.72592233,GSM/LTE,1,GL(F),Online,6511510.9,4953503.5999,530,1011,0,1011,18.14533167,44.72595917
Stankovici,STANKOVICI,17.86037246,44.79792313,GSM/UMTS/LTE,1,GUL(F),Online,6489357.0,4961504.0,1525,1270,1270,1270,17.86545889,44.79798083
Stanovi,STANOVI,17.96708684,44.75685807,GSM/LTE,1,GL(F),Online,6497798.0,4956932.0,728,1206,0,1206,17.97218361,44.75690611
Starcevica,STARCEVICA,17.20984156,44.76021550,GSM/UMTS/LTE,1,GUL(F),Online,6437848.8,4957608.3,1219,187,187,187,17.21484056,44.7602975
Stari Grad KOVACI,STARI_GRAD_KOVACI,18.43298538,43.86043665,GSM/LTE,1,GL(F),Online,6535210.0,4857423.0,1824,1543,0,1543,18.43806417,43.86035806
STARI ILIJAS,STARI_ILIJAS,18.26483947,43.94833017,GSM/LTE,1,GL(F),Online,6521662.0,4867131.0,2001,1719,0,1719,18.26990417,43.94826972
Stari Majdan,STARI_MAJDAN,16.60127638,44.82193934,GSM/UMTS/LTE,1,GUL(F),Online,6389788.0,4965115.0,394,675,675,675,16.60620083,44.822055
Stari Vitez,STARI_VITEZ,17.78655461,44.15748229,GSM/UMTS/LTE,1,GUL(F),Online,6483331.0739,4890356.5115,189,118,118,118,17.79157611,44.15746778
Staric,STARIC,18.77722729,44.23304024,GSM/UMTS/LTE,1,GUL(F),Online,6562492.0,4899023.0,932,1102,1102,1102,18.78238139,44.23299
Starposle,STARPOSLE,18.09716868,44.23313135,GSM/UMTS/LTE,1,GUL(F),Online,6508166.0,4898744.0,730,594,594,594,18.10223611,44.23311222
Stavci,STAVCI,18.19542433,44.44492443,GSM/UMTS/LTE,1,GUL(F),Online,6515959.0,4922290.0,906,595,595,595,18.20052306,44.44492583
Stijena,STIJENA,15.98531970,44.94997586,GSM/UMTS/LTE,1,GUL(F),Online,6341429.0487,4980365.5726,304,219,219,219,15.99017306,44.95013361
STINJI DO,STINJI_DO,18.28496381,43.71149252,GSM/LTE,1,GL(F),Online,6523368.0,4840824.0,1920,1611,0,1611,18.29001139,43.71140306
Stipanici,STIPANICI,17.12984296,43.69876011,GSM/LTE,1,GL(F),Online,6430266.0,4839738.0,1101,984,0,984,17.13474194,43.69871972
Stipici,STIPICI_MIKRO,17.65020807,44.04268108,GSM/UMTS/LTE,1,GUL(F),Online,6472371.0,4877638.9999,763,985,985,985,17.65520222,44.04265917
Stipovici,STIPOVICI,18.15190236,44.41471438,GSM/LTE,1,GL(F),Online,6512501.0,4918926.0,1647,876,0,876,18.15699278,44.41471417
Stjepan Polje,STJEPAN_POLJE,18.27288876,44.72202314,GSM/UMTS/LTE,1,GUL(F),Online,6522022.0,4953097.0,1133,354,354,354,18.27802194,44.72205361
Stjepan Polje Dzamija,STJEPAN_POLJE_DZAMIJA,18.24954971,44.70468914,GSM/LTE,1,GL(F),Online,6520179.0,4951165.0,1639,1019,0,1019,18.25467833,44.70471861
STOJCEVAC,STOJCEVAC,18.29682989,43.81009669,GSM/LTE,1,GL(F),Online,6524285.0,4851782.0,1949,1664,0,1664,18.30188722,43.81001833
Stolac Prenj,STOLAC_PRENJ,17.84752501,43.11398102,GSM/LTE,1,GL(F),Online,6487995.0,4774418.0,1848,1552,0,1552,17.85246833,43.11384083
Stopa,STOPA,18.40248757,43.77122907,GSM/UMTS/LTE,1,GUL(F),Online,6532806.6001,4847499.8,437,492,492,492,18.407555,43.77114139
Strazba,STRAZBA,18.32902778,44.71655268,GSM/UMTS/LTE,1,GUL(F),Online,6526471.8,4952505.6,1164,355,355,355,18.33416778,44.71658
Strazevac,STRAZEVAC,18.31653955,44.69268853,GSM/UMTS/LTE,1,GUL(F),Online,6525492.7,4949850.0,371,356,356,356,18.32167583,44.69271361
Strazica,STRAZICA,19.06742001,43.54134902,GSM/LTE,1,GL(F),Online,6586666.5,4822436.1,130,722,0,722,19.07255111,43.541205
Strgacina,STRGACINA,19.21702384,43.68243363,GSM/LTE,1,GL(F),Online,6598527.0,4838276.0,1805,1514,0,1514,19.22218556,43.68229917
STRICICI,STRICICI,16.97596208,44.58972849,GSM/LTE,1,GL(F),Online,6419095.0,4938871.0,1935,1656,0,1656,16.98091583,44.58980028
Strijezevo,STRIJEZEVO,18.30027432,44.09556599,GSM/UMTS/LTE,1,GUL(F),Online,6524446.7,4883499.0001,188,1207,1207,1207,18.30535583,44.09552139
STRNCA,STRNCA,18.76491885,44.65642107,GSM/LTE,1,GL(F),Online,6561069.0,4946056.0,1971,1681,0,1681,18.77010917,44.65642139
Strpci,STRPCI,17.75549320,44.88153273,GSM/UMTS/LTE,1,GUL(F),Online,6481087.3,4970814.2,420,1208,1208,1208,17.76057333,44.88160528
Studentski domovi,STUD_DOMOVI,17.79556405,43.34879692,GSM/UMTS/LTE,1,GUL(F),Online,6483830.0,4800512.0,494,25,25,25,17.80051944,43.34868667
Studentski dom Nedzarici,STUDENTSKI_DOM_NEDZARICI,18.33998638,43.84321696,GSM/UMTS/LTE,1,GUL(F),Online,6527742.0,4855475.0,1197,91,91,91,18.34505194,43.84314056
Stup Halilovici,STUP_HALILOVICI,18.33413902,43.84725787,GSM/LTE,1,GL(F),Online,6527270.0,4855922.0,1871,1582,0,1582,18.33920417,43.84718222
Stupari,STUPARI,18.69426717,44.32502914,GSM/UMTS/LTE,1,GUL(F),Online,6555778.3,4909184.3,445,357,357,357,18.69941861,44.32499361
Stupe,STUPE,18.42035272,43.99041094,GSM/UMTS/LTE,1,GUL(F),Online,6534121.0,4871858.0,1363,900,900,900,18.42544083,43.99034833
Stupine Dzamija,STUPINE_DZAMIJA,18.69415329,44.52798714,GSM/UMTS/LTE,1,GUL(F),Online,6555578.0,4931735.0,1372,150,150,150,18.69932306,44.52797556
Stupnicka Dzamija,STUPNICKA_DZAMIJA,17.18415914,44.75879929,GSM/LTE,1,GL(F),Online,6435814.0,4957471.0,1705,1423,0,1423,17.18915472,44.75888222
Stupsko Brdo,STUPSKO_BRDO,18.32426006,43.83962639,GSM/LTE,1,GL(F),Online,6526479.0,4855071.0,1695,1410,0,1410,18.32932333,43.83955028
Sturlic,STURLIC,15.77283841,45.05309060,GSM/LTE,1,GL(F),Online,6324992.067,4992240.6692,149,424,0,424,15.77786306,45.05307667
STURLICKA PLATNICA,STURLICKA_PLATNICA,15.81796373,45.04708257,GSM/LTE,1,GL(F),Online,6328514.0,4991498.0,1916,1627,0,1627,15.82280306,45.04725861
Sud BiH,SUD_BIH,18.36763549,43.84498218,GSM/UMTS/LTE,1,GUL(F),Online,6529964.38,4855680.61,508,92,92,92,18.37270472,43.84490472
Suhaca,SUHACA,16.58749813,44.80621870,GSM/LTE,1,GL(F),Online,6388668.0,4963387.0,1327,676,0,676,16.59241944,44.80633306
Suho Polje,SUHO_POLJE,18.16971747,44.71245856,GSM/UMTS/LTE,1,GUL(F),Online,6513851.0,4952012.0,761,358,358,358,18.17483639,44.7124925
Suica,SUICA,17.20175705,43.84457726,GSM/LTE,1,GL(F),Online,6436218.7,4855879.7,502,986,0,986,17.20667722,43.84455111
Sumbulovac,SUMBULOVAC,18.59408740,43.87529048,GSM/UMTS/LTE,1,GUL(F),Online,6548148.6002,4859153.6977,480,901,901,901,18.59918778,43.87520639
Sunnyland,SUNNYLAND,18.41428436,43.84153995,GSM/UMTS/LTE,1,GUL(F),Online,6533717.2,4855315.9,1364,493,493,493,18.41935917,43.84146
Sunje,SUNJE,18.00666719,43.72154140,GSM/UMTS/LTE,1,GUL(F),Online,6500940.9999,4841901.0,90,823,823,823,18.01168028,43.72146583
Surkovac,SURKOVAC,16.57764276,44.95805911,GSM/LTE,1,GL(F),Online,6388184.0,4980273.0,1083,677,0,677,16.58257556,44.95819194
Surmanci,SURMANCI,17.75504087,43.16216192,GSM/UMTS/LTE,1,GUL(F),Online,6480484.0,4779788.0001,263,824,824,824,17.75997583,43.16203111
Svilaj,SVILAJ,18.31956566,45.09002893,GSM/UMTS/LTE,1,GUL(F),Online,6525558.7,4994003.1,381,1103,1103,1103,18.32473722,45.09010028
Svodna,SVODNA,16.53917783,45.02383441,GSM/UMTS/LTE,1,GUL(F),Online,6385280.9999,4987636.0001,419,678,678,678,16.54411111,45.02397667
Svrakino Selo,SVRAKINO,18.35836431,43.84335279,GSM/UMTS/LTE,1,GUL(F),Online,6529219.7,4855496.3,529,283,283,283,18.36343222,43.84327556
Tabakovo brdo - Simin Han,TABAKOVO_BRDO,18.74098332,44.52980880,GSM/UMTS/LTE,1,GUL(F),Online,6559298.4,4931970.1,515,151,151,151,18.74615917,44.52979528
Tadici,TADICI,18.67662724,44.48117574,GSM/UMTS/LTE,1,GUL(F),Online,6554228.0,4926522.0,948,554,554,554,18.68179056,44.48115944
Tahirevici Micro,TAHIREVICI_MIKRO,15.90406791,45.00194513,GSM/UMTS/LTE,1,GUL(F),Online,6335167.0,4986303.0,358,679,679,679,15.908915,45.0021125
Tarcin Vis,TARCIN_VIS,18.07745604,43.81451498,GSM/LTE,1,GL(F),Online,6506635.0,4852233.0,1472,959,0,959,18.08248583,43.81444722
TC Bingo Alipasin Most,TC_BINGO_ALIPASIN_MOST,18.35302135,43.85045308,GSM/UMTS/LTE,1,GUL(F),Online,6528786.7,4856283.3,1510,1275,1275,1275,18.35808917,43.85037694
TC BINGO GRACANICA,TC_BINGO_GRACANICA,18.30601322,44.68878435,GSM/LTE,1,GL(F),Online,6524660.0,4949413.0,2036,1723,0,1723,18.31114778,44.68880944
TC BJELASNICA,TC_BJELASNICA,18.28843657,43.71629044,GSM/LTE,1,GL(F),Online,6523646.0,4841358.0,2043,1733,0,1733,18.293485,43.71620139
TC ETNA,TC_ETNA,18.30832584,44.68713132,GSM/LTE,1,GL(F),Online,6524844.0,4949230.0,1907,1618,0,1618,18.31346056,44.68715611
Tagare,TEGARE,19.46577401,44.13124501,GSM/LTE,1,GL(F),Online,6617698.0,4888464.0,1241,1104,0,1104,19.47100611,44.13115139
Tehnograd,TEHNOGRAD,18.71558789,44.53015981,GSM/UMTS/LTE,1,GUL(F),Online,6557279.6,4931991.1,123,152,152,152,18.72076056,44.5301475
Tehnoinspekt,TEHNOINSPEKT,18.41758608,43.85545876,GSM/UMTS/LTE,1,GUL(F),Online,6533974.9,4856863.6,975,284,284,284,18.4226625,43.85538028
Tekija,TEKIJA,17.82092882,43.32718918,GSM/UMTS/LTE,1,GUL(F),Online,6485881.2,4798106.9,82,26,26,26,17.82588556,43.32707528
Teocak,TEOCAK,18.98835951,44.59546624,GSM/UMTS/LTE,1,GUL(F),Online,6578872.0,4939473.6,211,555,555,555,18.9935725,44.59544917
Teocak Centar,TEOCAK_CENTAR,18.98579415,44.60315076,GSM/UMTS/LTE,1,GUL(F),Online,6578658.0,4940325.0,851,153,153,153,18.9910075,44.60313472
TEOCAK HUSEINOVICI,TEOCAK_HUSEINOVICI,19.00116474,44.60032592,GSM/LTE,1,GL(F),Online,6579882.0,4940026.0,2051,1762,0,1762,19.00637972,44.60030889
Terme,TERME,18.30754854,43.82668049,GSM/UMTS/LTE,1,GUL(F),Online,6525140.5,4853627.6,1016,94,94,94,18.31260861,43.82660361
Tesanj,TESANJ,17.98081989,44.61258397,GSM/UMTS/LTE,1,GUL(F),Online,6498881.5,4940900.6,61,188,188,188,17.98590583,44.61261444
Tesanj Centar,TESANJ_CENTAR,17.98700494,44.61273867,GSM/LTE,1,GL(F),Online,6499372.4,4940917.7,1755,1454,0,1454,17.99209167,44.61276889
Tesanj Radusa,TESANJ_RADUSA,17.94699271,44.60295619,GSM/LTE,1,GL(F),Online,6496196.0,4939832.0,1836,1562,0,1562,17.95207361,44.60298694
Tesanj Stadion,TESANJ_STADION,17.98310342,44.60705861,GSM/LTE,1,GL(F),Online,6499062.6184,4940286.6213,1870,1583,0,1583,17.98818917,44.60708833
Tesanjka,TESANJKA,18.00704078,44.67680168,GSM/UMTS/LTE,1,GUL(F),Online,6500962.0,4948036.0,1186,596,596,596,18.01213556,44.67683861
TESLIC BLATNICA,TESLIC_BLATNICA,17.81235805,44.49173763,GSM/LTE,1,GL(F),Online,6485480.0,4927490.0,1942,1650,0,1650,17.81741167,44.49176139
TESLIC OCAUS,TESLIC_OCAUS,17.64151950,44.50899573,GSM/LTE,1,GL(F),Online,6471901.0,4929453.0,1964,1672,0,1672,17.64655222,44.50902944
Teslic Ruzevci,TESLIC_RUZEVIC,17.83444583,44.62174774,GSM/LTE,1,GL(F),Online,6487266.0,4941932.0,1789,1498,0,1498,17.83951361,44.62178583
Teslic Stenjak,TESLIC_STENJAK,17.86214912,44.60878889,GSM/LTE,1,GL(F),Online,6489462.0,4940488.0,1790,1504,0,1504,17.86721944,44.60882417
TETOVO,TETOVO,17.89410697,44.22166663,GSM/UMTS/LTE,1,GUL(F),Online,6491943.0,4897471.0,835,189,189,189,17.89914806,44.22165472
Tibra Lamper Stup,TIBRA_STUP,18.32969683,43.84016212,GSM/LTE,1,GL(F),Online,6526915.9748,4855132.2623,1485,1243,0,1243,18.33476083,43.84008583
Ticevo,TICEVO,16.52907100,44.21975099,GSM/LTE,1,GL(F),Online,6382873.0,4898305.0,1410,987,0,987,16.53393528,44.21979806
Tihovici,TIHOVICI,18.37618657,43.91901906,GSM/LTE,1,GL(F),Online,6530614.5,4863909.2,1142,902,0,902,18.38126306,43.91895
TILAVA,TILAVA,18.41115379,43.81341502,GSM/LTE,1,GL(F),Online,6533481.0,4852190.0,1926,1643,0,1643,18.41622583,43.81333194
TINJA - Orlova Klisura,TINJA,18.54099319,44.65251128,GSM/UMTS/LTE,1,GUL(F),Online,6543312.5,4945479.2999,301,154,154,154,18.54615472,44.65252139
TINJA CENTAR,TINJA_CENTAR,18.55677291,44.63280432,GSM/LTE,1,GL(F),Online,6544579.0,4943298.0,1893,1609,0,1609,18.56193472,44.63281139
Tisca,TISCA,18.88041481,44.24411007,GSM/LTE,1,GL(F),Online,6570721.9001,4900336.1,659,1105,0,1105,18.88558306,44.24405639
Tisina,TISINA,18.49908464,45.03709992,GSM/UMTS/LTE,1,GUL(F),Online,6539726.0,4988193.0,224,1106,1106,1106,18.504275,45.03715722
TKC Banja Luka,TKC_BANJALUKA,17.20041811,44.77873122,GSM/UMTS/LTE,1,GUL(F),Online,6437123.0,4959673.0,163,190,190,190,17.2054175,44.77881583
TKC Doboj,TKC_DOBOJ,18.08364520,44.73295231,GSM/UMTS/LTE,1,GUL(F),Online,6507028.9,4954278.5999,134,191,191,191,18.08875472,44.7329925
Kozarska Dubica,TKC_DUBICA,16.80625398,45.18392598,GSM/UMTS/LTE,1,GUL(F),Online,6406591.0,5005081.0,176,425,425,425,16.81123583,45.18407611
TKC Gradacac,TKC_GRADACAC,18.42832801,44.87727271,GSM/UMTS/LTE,1,GUL(F),Online,6534245.0,4970401.0,695,155,155,155,18.433495,44.87731444
TKC Kalesija,TKC_KALESIJA,18.87478604,44.44171504,GSM/UMTS/LTE,1,GUL(F),Online,6570038.0,4922287.0,1021,156,156,156,18.87997083,44.441685
TKC Maglaj,TKC_MAGLAJ,18.09768891,44.54683923,GSM/UMTS/LTE,1,GUL(F),Online,6508166.0,4933600.0,929,192,192,192,18.10278389,44.54685694
TKC Prijedor,TKC_PRIJEDOR,16.71048028,44.97814784,GSM/UMTS/LTE,1,GUL(F),Online,6398700.0,4982330.0,137,12,12,12,16.71543222,44.9782775
Prnjavor,TKC_PRNJAVOR,17.66449527,44.86996960,GSM/UMTS/LTE,1,GUL(F),Online,6473893.0,4969555.0,165,193,193,193,17.6695625,44.870045
Sanski Most,TKC_SANSKI_MOST,16.66776326,44.76516277,GSM/UMTS/LTE,1,GUL(F),Online,6394942.6303,4958717.7829,26,13,13,13,16.67269167,44.76526889
Teslic,TKC_TESLIC,17.85909671,44.60606379,GSM/UMTS/LTE,1,GUL(F),Online,6489219.2,4940185.6,178,194,194,194,17.86416639,44.60609889
